"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
-9.55,0.96,10.7226,20,3.4132,1018.91,0,0,1,12242
-11.4333333333333,1,9.0482,20,2.9785,1018.28,0,0,1,12243
-11.5277777777778,0.99,7.728,11,0.3703,1018.76,0,0,1,12244
-9.58888888888889,0.92,10.8836,11,3.0429,1016.38,0,0,1,12245
-9.57222222222222,0.84,10.9158,29,6.118,1014.55,0,0,1,12246
-11.6277777777778,0.96,9.2092,11,4.8461,1013.94,0,0,1,12247
-12.1555555555556,0.96,10.5455,11,1.8676,1012.47,0,0,1,12248
-10.6166666666667,0.96,6.2951,20,2.9302,1011.05,0,0,1,12249
-11.15,0.96,6.2468,41,2.9302,1009.56,0,0,1,12250
-7.80555555555556,0.92,3.1556,32,2.4955,1008.44,0,0,1,12251
-7.24444444444444,0.99,3.22,139,1.2719,1007.54,0,0,1,12252
-5.16111111111111,0.92,4.7334,170,3.5259,1006.13,0,0,1,12253
-10.4166666666667,0.88,9.2897,168,6.9069,1004.83,0,0,1,12254
-14.25,0.99,7.7763,120,4.5885,1005.08,0,0,1,12255
-14.6888888888889,0.96,10.9158,139,4.025,1004.81,0,0,1,12256
-8.26666666666667,0.92,3.22,145,4.4919,1004.29,0,0,1,12257
-14.9333333333333,0.92,14.0231,80,4.9427,1003.49,0,0,1,12258
-12.3833333333333,0.88,11.4149,70,7.8729,1001.07,0,0,1,12259
-13.0888888888889,0.92,20.3987,60,2.9785,1000.07,0,0,1,12260
-12.3277777777778,0.93,24.2627,49,1.8998,998.95,0,0,1,12261
-11.1166666666667,0.85,16.9694,340,5.8926,1001.24,0,0,1,12262
-12.4666666666667,1,16.9533,291,3.0107,1005.42,0,0,1,12263
-14.8944444444444,0.96,10.8836,241,3.9767,1008.86,0,0,1,12264
-16.8555555555556,0.96,10.9158,231,4.025,1011.92,0,0,1,12265
-19.9,0.91,6.1663,170,5.9731,1014.21,0,0,1,12266
-18.9777777777778,0.99,7.6153,159,5.9248,1015.17,0,0,1,12267
-14.5833333333333,0.92,10.8675,160,1.9803,1015.98,0,0,1,12268
-10.9555555555556,0.84,24.5042,150,4.0733,1015.56,0,0,1,12269
-8.88333333333333,0.78,20.1089,150,7.0357,1014.35,0,0,1,12270
-11.6444444444444,0.92,19.9962,141,6.0697,1013.96,0,0,1,12271
-12.4055555555556,0.92,16.9694,150,4.991,1013.86,0,0,1,12272
0.250000000000002,1,14.007,170,6.8586,1002.3,0,1,0,12273
-1.38333333333333,1,20.3343,180,1.9159,1005.04,0,1,0,12274
-1.28888888888889,1,15.5526,160,1.8515,1006.6,0,1,0,12275
2.65,1,4.83,130,6.7942,1008.12,0,1,0,12276
1.22222222222222,1,9.6761,41,4.8461,1008.31,0,1,0,12277
0.583333333333332,1,12.6224,351,4.8461,1009.19,0,1,0,12278
-0.694444444444444,0.93,9.5312,80,4.991,1011.07,0,1,0,12279
-0.3,1,6.2629,310,0.3864,1012.8,0,1,0,12280
-13.1,0.85,19.6742,141,7.8729,1013.63,0,0,1,12281
-12.4388888888889,0.85,16.905,141,9.7083,1012.18,0,0,1,12282
-8.87222222222222,0.82,24.2144,150,9.8532,1010.58,0,0,1,12283
-3.7,0.8,25.6473,161,10.0464,1009.74,0,1,0,12284
-1.70555555555556,0.88,19.9157,160,10.0464,1010.1,0,1,0,12285
-0.711111111111112,0.88,13.6528,159,9.982,1009.59,0,1,0,12286
-1.86111111111111,0.92,15.3433,150,9.7566,1010.25,0,1,0,12287
-2.07777777777778,0.96,13.4113,160,9.7083,1010.54,0,1,0,12288
1.06111111111111,0.96,2.8497,15,4.83,1012.21,0,1,0,12289
-0.383333333333334,0.96,6.0375,150,4.3148,1013.43,0,1,0,12290
-0.222222222222221,0.92,7.4382,159,3.8479,1014.32,0,1,0,12291
1.98333333333333,1,4.4758,207,4.3309,1014.76,0,1,0,12292
-0.333333333333334,0.96,10.787,129,4.7978,1014.84,0,1,0,12293
3.76666666666667,0.89,4.2665,151,4.8139,1013.67,0,1,0,12294
2.61111111111111,0.96,3.2683,95,4.347,1014.62,0,1,0,12295
2.22222222222222,0.96,3.3005,143,2.9624,1014.59,0,1,0,12296
0.338888888888889,0.96,6.118,139,2.4955,1015.27,0,1,0,12297
-0.827777777777777,0.96,10.4167,139,0.805,1014.66,0,1,0,12298
-1.82777777777778,1,19.5293,139,2.4794,1013.49,0,1,0,12299
0.744444444444446,0.93,20.93,140,6.8586,1013.07,0,1,0,12300
6.83888888888889,0.89,10.7226,169,8.05,1012.38,0,1,0,12301
7.41111111111111,0.93,7.5831,139,7.9695,1011.5,0,1,0,12302
5.11666666666667,0.96,11.9301,160,6.8103,1011.69,0,1,0,12303
4.75555555555556,0.96,10.3684,149,6.7781,1011.5,0,1,0,12304
5.33888888888889,0.94,10.3523,159,5.8604,1011.58,0,1,0,12305
4.89444444444445,0.94,10.7065,159,5.8765,1011.08,0,1,0,12306
5.16666666666667,0.93,9.2092,148,7.728,1010.29,0,1,0,12307
5.96666666666667,0.9,16.8245,131,9.8049,1009.88,0,1,0,12308
11.1611111111111,0.85,9.6117,130,9.982,1008.86,0,1,0,12309
12.0666666666667,0.86,15.5043,140,9.982,1006.95,0,1,0,12310
11.9722222222222,0.81,16.9694,140,11.2056,1006.17,0,1,0,12311
10.35,0.87,19.7708,130,14.9086,1005.09,0,1,0,12312
6.76666666666667,0.87,24.4398,149,14.9086,1003.77,0,1,0,12313
10.3888888888889,0.89,19.7225,150,14.9569,1002.47,0,1,0,12314
10.9944444444444,0.81,26.1142,140,11.1251,1000.86,0,1,0,12315
12.0166666666667,0.75,26.1303,159,11.2056,1000.12,0,1,0,12316
12.8722222222222,0.72,23.345,160,9.982,998.54,0,1,0,12317
12.2444444444444,0.74,20.0928,160,9.982,997.38,0,1,0,12318
10.9944444444444,0.81,13.6045,169,11.2056,997.58,0,1,0,12319
8,0.89,13.7011,150,8.1305,997.96,0,1,0,12320
7.85,0.93,10.4167,89,6.118,997.22,0,1,0,12321
6.83888888888889,0.84,16.3898,119,9.7083,995.91,0,1,0,12322
6.77777777777778,0.94,11.0768,96,5.9248,995.75,0,1,0,12323
4.86666666666667,0.99,14.6993,319,3.9606,997.47,0,1,0,12324
-1.37222222222222,0.92,28.336,291,4.1699,999.92,0,1,0,12325
-2.47222222222222,0.9,24.8262,290,6.118,1002.75,0,1,0,12326
-5.85555555555556,1,25.2287,281,3.2039,1005.25,0,1,0,12327
-5.96111111111111,0.96,25.3575,281,1.8032,1007.87,0,0,1,12328
-7.02777777777778,0.96,28.3199,291,1.7549,1010.51,0,0,1,12329
-7.33333333333333,0.96,24.6652,310,1.9159,1013.68,0,0,1,12330
-8.05,0.99,20.3343,310,4.8139,1015.76,0,0,1,12331
-8.39444444444444,0.96,22.4595,310,11.27,0,0,0,1,12332
-8.32777777777778,0.87,21.9926,310,8.1949,1019.44,0,0,1,12333
-7.34444444444444,1,12.719,311,2.5277,1019.87,0,0,1,12334
-8.12777777777778,1,15.8263,310,4.8461,1021.27,0,0,1,12335
-9.03333333333333,0.96,17.0982,329,4.1216,1022.09,0,0,1,12336
-8.47777777777778,0.96,14.3451,320,5.9731,1022.29,0,0,1,12337
-8.99444444444444,0.95,13.9909,321,6.0697,1022.66,0,0,1,12338
-8.27222222222222,0.99,11.0768,320,1.932,1022.56,0,0,1,12339
-10.3555555555556,0.99,14.2163,310,2.4955,1023.29,0,0,1,12340
-7.86111111111111,0.92,9.7405,301,1.7549,1023.46,0,0,1,12341
-8.23888888888889,0.91,11.2378,301,1.771,1023.94,0,0,1,12342
-9.79444444444444,1,10.7548,310,2.5277,1024.83,0,0,1,12343
-8.77222222222222,0.96,2.9302,208,0.1771,1025.75,0,0,1,12344
-13.5,0.91,3.0751,223,0.1771,1025.92,0,0,1,12345
-14.0055555555556,0.91,3.22,170,0.7889,1025.82,0,0,1,12346
-14.9277777777778,0.91,4.4919,171,3.3971,1025.34,0,0,1,12347
-11.1611111111111,0.91,3.22,170,3.8801,1025.9,0,0,1,12348
-8.42777777777778,0.92,7.9856,160,3.9606,1024.58,0,0,1,12349
-11.7444444444444,0.98,10.9158,171,4.0089,1023.83,0,0,1,12350
-12.7111111111111,0.99,13.9587,161,3.1395,1022.95,0,0,1,12351
-9.53888888888889,0.95,6.2951,174,4.8783,1024.18,0,0,1,12352
-10.1222222222222,0.96,10.2718,212,3.1073,1025.1,0,0,1,12353
-8.52222222222222,0.96,2.9141,324,1.7549,1026.05,0,0,1,12354
-11.7944444444444,0.96,9.1126,331,4.83,1027.2,0,0,1,12355
-13.9833333333333,0.92,10.4489,330,0.2898,1028.83,0,0,1,12356
-10.6333333333333,0.99,7.4704,301,4.0733,1028.59,0,0,1,12357
-6.04444444444444,0.91,1.4651,77,7.0357,1027.98,0,0,1,12358
-7.55,0.96,0.2093,172,5.8765,1028.32,0,0,1,12359
-8.15,0.96,3.1556,159,5.8443,1029.1,0,0,1,12360
2.12777777777778,1,3.3971,116,0.2898,1013.95,0,1,0,12361
-2.81111111111111,1,13.685,49,0.161,1011.99,0,1,0,12362
-2.96111111111111,1,14.3129,33,0.7889,1008.15,0,1,0,12363
2.70555555555555,1,3.9123,95,4.7817,1004.84,0,1,0,12364
1.06111111111111,1,10.787,139,4.8783,1005.68,0,1,0,12365
4.06666666666667,0.93,15.6814,222,10.9802,1005.87,0,1,0,12366
2.14444444444444,0.93,11.2217,259,6.1985,1009.19,0,1,0,12367
1.55555555555555,0.96,6.3273,257,6.3434,1012.55,0,1,0,12368
-8.47777777777778,0.96,3.1717,162,1.288,1029.11,0,0,1,12369
-8.33333333333333,0.99,2.9624,258,1.2397,1029.1,0,0,1,12370
-7.77777777777778,0.93,3.22,190,0.805,1029,0,0,1,12371
-7.77777777777778,1,3.2039,190,0.1771,1029.68,0,0,1,12372
-7.68333333333333,1,4.7495,269,0.6601,1030.16,0,0,1,12373
-7.17222222222222,0.96,1.5456,255,1.288,1029.08,0,0,1,12374
-7.26666666666667,0.96,3.1878,208,0.9016,1029.2,0,0,1,12375
-7.72777777777778,0.96,3.22,190,0.9016,1029.48,0,0,1,12376
-8.30555555555556,0.96,3.22,190,0.8372,1029.39,0,0,1,12377
-11.0777777777778,0.96,6.1663,141,0.805,1028.62,0,0,1,12378
-8.83888888888889,0.99,1.6744,161,0.7889,1028.29,0,0,1,12379
-8.88888888888889,1,3.0751,120,0.322,1028.12,0,0,1,12380
-7.8,0.92,1.5295,200,0.966,1027.3,0,0,1,12381
-7.75555555555556,1,0.1449,210,2.5116,1026.18,0,0,1,12382
-7.77777777777778,1,3.1878,212,3.8801,1025.69,0,0,1,12383
-7.2,0.96,3.1717,258,3.4293,1025.57,0,0,1,12384
0.677777777777777,0.96,6.601,245,11.27,1014.86,0,1,0,12385
-3.74444444444444,0.89,14.1358,310,8.1949,1016.28,0,1,0,12386
-5.04444444444444,0.92,10.8675,340,8.05,1016.63,0,0,1,12387
-4.96111111111111,0.86,16.7279,349,6.0697,1018.43,0,0,1,12388
-5.73888888888889,0.85,23.345,350,6.0697,1018.06,0,0,1,12389
-2.96111111111111,0.85,14.2163,349,6.0697,1017.94,0,1,0,12390
-4.56111111111111,0.92,15.2628,319,6.0697,1019.64,0,0,1,12391
-5.64444444444444,0.92,16.8245,309,5.9731,1020.96,0,0,1,12392
-7.16111111111111,0.92,14.1519,300,6.0214,1022.47,0,0,1,12393
-6.97777777777778,0.92,6.6654,280,6.0214,1023.28,0,0,1,12394
-5.16111111111111,0.92,3.2522,241,6.0697,1024.3,0,0,1,12395
-5.41666666666667,0.89,7.7763,230,6.1985,1024.65,0,0,1,12396
-2.91111111111111,0.78,14.2163,210,11.2056,1023.7,0,1,0,12397
-3.88888888888889,0.84,12.8639,161,8.1305,1021.46,0,1,0,12398
-4.35,0.85,14.2968,151,5.1359,1020.1,0,0,1,12399
-5.55555555555556,0.92,17.1626,160,6.118,1018.41,0,0,1,12400
-5.57222222222222,0.96,17.2753,151,6.0214,1015.91,0,0,1,12401
-4.28888888888889,0.96,14.168,160,6.0214,1014.79,0,0,1,12402
-3.88888888888889,0.92,19.8996,150,4.5241,1013.44,0,1,0,12403
-2.02777777777778,0.92,17.1143,161,9.8049,1012.57,0,1,0,12404
1.92777777777778,0.79,24.7779,151,10.0464,1010.72,0,1,0,12405
3.58888888888889,0.79,21.6867,151,9.0643,1008.71,0,1,0,12406
1.6,0.93,29.3342,151,8.1305,1008.82,0,1,0,12407
2.04444444444444,0.89,24.7779,151,9.982,1007.87,0,1,0,12408
3.18333333333333,0.89,20.0445,151,14.9086,1007.56,0,1,0,12409
3.42777777777778,0.86,24.5525,160,12.0428,1007.18,0,1,0,12410
3.86666666666667,0.93,19.9318,150,11.1251,1006.78,0,1,0,12411
4.21666666666667,0.96,24.3271,160,9.982,1006.67,0,1,0,12412
11.2,0.86,16.9372,171,9.982,1007.09,0,1,0,12413
12.3555555555556,0.85,9.5473,172,10.0464,1007.7,0,1,0,12414
10.0944444444444,0.99,10.6743,131,7.2772,1008.41,0,1,0,12415
10.0055555555556,0.93,13.9909,130,8.1305,1008.91,0,1,0,12416
6.06666666666667,0.95,10.9158,143,6.0697,1009.19,0,1,0,12417
7.9,0.89,10.9641,162,8.05,1008.86,0,1,0,12418
10.0944444444444,0.86,14.007,160,8.1949,1008.39,0,1,0,12419
11.1555555555556,0.86,12.3326,171,10.0464,1009.61,0,1,0,12420
12.6888888888889,0.9,11.0124,191,11.27,1009.71,0,1,0,12421
12.7777777777778,0.9,12.4936,141,9.982,1008.49,0,1,0,12422
12.2222222222222,0.92,14.007,170,9.982,1007.49,0,1,0,12423
10.1388888888889,0.95,10.9158,171,8.1305,1006.59,0,1,0,12424
12.6388888888889,0.83,17.4041,190,11.9784,1005,0,1,0,12425
12.2222222222222,0.89,17.1304,190,14.9086,1003.76,0,1,0,12426
12.1333333333333,0.86,16.8567,190,9.982,1002.51,0,1,0,12427
12.6166666666667,0.89,27.2734,261,7.2772,1002.8,0,1,0,12428
0.372222222222223,0.86,40.7974,310,11.27,1006.16,0,1,0,12429
-4.2,0.85,36.2733,300,11.27,1009.01,0,1,0,12430
-3.47777777777778,0.72,28.9156,309,9.982,1013.47,0,1,0,12431
-3.8,0.75,24.9228,299,15.8263,1016.52,0,1,0,12432
-8.13888888888889,0.88,10.8031,251,9.7083,1006.28,0,0,1,12433
-9.64444444444444,0.78,17.1304,300,14.812,1006.93,0,0,1,12434
-8.77222222222222,0.78,12.7834,292,11.1251,1008.11,0,0,1,12435
-10.8166666666667,0.81,15.7619,309,11.1251,1010.12,0,0,1,12436
-7.60555555555556,0.69,14.49,309,9.982,1011.38,0,0,1,12437
-5.91111111111111,0.69,10.8514,300,9.982,1012.35,0,0,1,12438
-8.36111111111111,0.88,4.9588,242,9.982,1014.26,0,0,1,12439
-11.0666666666667,0.92,6.2146,239,11.9784,1015.56,0,0,1,12440
-6.27777777777778,0.92,6.3917,62,2.4633,1010.65,0,0,1,12441
-7.3,0.86,13.9748,89,7.6958,1008.88,0,0,1,12442
-8.47777777777778,0.82,19.5293,109,9.5956,1007.31,0,0,1,12443
-6.13888888888889,0.82,9.7727,51,9.6117,1006.88,0,0,1,12444
-2.92777777777778,0.66,21.8638,80,9.7566,1005.2,0,1,0,12445
-2.03333333333333,0.73,16.0356,52,9.9015,1002.69,0,1,0,12446
-3.03333333333333,0.79,14.4256,51,11.1251,1000.44,0,1,0,12447
-2.98333333333333,0.89,11.2056,41,6.1985,999.6,0,1,0,12448
-2.61666666666667,0.96,7.4382,50,1.449,998.71,0,0,1,12449
-2.12777777777778,0.96,6.2468,356,0.8533,998.08,0,0,1,12450
-2.7,1,7.8568,23,1.61,997.6,0,0,1,12451
-2.57777777777778,0.92,12.5258,41,4.3953,998.18,0,1,0,12452
-1.48888888888889,0.86,14.0553,22,7.8246,998.69,0,1,0,12453
-0.0666666666666672,0.86,7.9373,2,7.8729,999.08,0,1,0,12454
-0.283333333333334,0.92,4.9427,354,3.059,999.91,0,1,0,12455
0.577777777777777,0.96,3.3166,8,3.059,1001.3,0,1,0,12456
0.577777777777777,0.92,3.22,0,1.1592,1002.77,0,1,0,12457
0.555555555555556,0.92,2.898,225,0.8533,1003.57,0,1,0,12458
1.04444444444445,0.92,4.2987,140,0.322,1004.47,0,1,0,12459
1.04444444444445,0.93,4.7817,231,0.7728,1006.18,0,1,0,12460
-0.322222222222221,0.9,10.6582,310,1.1109,1007.26,0,1,0,12461
-1.70555555555556,0.92,9.2253,348,0.966,1007,0,1,0,12462
-2.36666666666667,0.93,11.3344,17,0.322,1006.42,0,1,0,12463
-4.15555555555556,0.96,17.2592,9,0.7728,1006.86,0,1,0,12464
-4.66666666666667,0.96,20.6402,350,1.4007,1004.49,0,1,0,12465
-4.64444444444444,0.96,20.7046,358,2.5438,1002.24,0,1,0,12466
-4.6,0.93,25.2126,320,3.059,1001.52,0,1,0,12467
-6.83333333333333,0.85,33.2304,310,4.4919,1001.62,0,0,1,12468
-6.7,0.82,33.0855,300,7.0357,1002.48,0,1,0,12469
-7.06111111111111,0.82,38.8493,290,11.1251,1003.72,0,1,0,12470
-6.95,0.82,35.4361,290,9.9015,1006.5,0,1,0,12471
-5.93888888888889,0.81,20.5114,290,14.812,1008.46,0,0,1,12472
-4.96111111111111,0.81,14.3934,271,14.9569,1010.36,0,0,1,12473
-6.93888888888889,0.81,14.329,261,14.9086,1011.06,0,0,1,12474
-8.92222222222222,0.85,14.0392,260,9.982,1012.04,0,0,1,12475
-6.25555555555556,0.79,8.9194,195,9.982,1013.2,0,0,1,12476
-1.99444444444444,0.69,10.2074,205,9.982,1012.82,0,1,0,12477
-1.53888888888889,0.75,8.694,204,9.982,1011.35,0,1,0,12478
-2.12777777777778,0.88,3.2683,204,7.2128,1011.17,0,0,1,12479
-6.18333333333333,0.81,10.8514,340,8.05,1010.59,0,0,1,12480
-6.06666666666667,0.89,6.4561,352,7.9051,1009.51,0,0,1,12481
-6.25555555555556,0.92,10.8192,341,6.0697,1008.36,0,0,1,12482
-5.62222222222222,0.89,13.6045,340,4.025,1008.02,0,0,1,12483
-5.58888888888889,0.88,14.1036,330,6.0214,1009.12,0,0,1,12484
-2.57777777777778,0.78,12.5419,310,7.9695,1009.71,0,1,0,12485
-0.116666666666667,0.72,8.0178,297,9.8049,1009.86,0,1,0,12486
0.0277777777777762,0.85,3.3649,282,5.0393,1010.84,0,1,0,12487
-5.4,0.92,6.4883,173,2.6887,1011.73,0,0,1,12488
-7.72222222222222,0.96,6.2951,190,1.6905,1012.72,0,0,1,12489
-4.50555555555556,0.96,3.5581,183,1.3685,1012.25,0,0,1,12490
-6.05,0.93,3.5742,181,0.2415,1012.15,0,0,1,12491
-7.22777777777778,0.96,14.1197,150,2.4794,1011.97,0,0,1,12492
-1.88333333333333,0.79,9.177,131,5.957,1011.85,0,1,0,12493
-1.45,0.79,13.685,140,6.9069,1010.58,0,1,0,12494
-0.744444444444444,0.8,9.6117,118,4.4436,1010.18,0,1,0,12495
-1.63333333333333,0.9,6.1985,7,5.9731,1009.78,0,1,0,12496
-4.97777777777778,0.92,14.1841,42,5.9731,1009.27,0,0,1,12497
-4.97222222222222,0.93,14.2968,69,5.9731,1007.59,0,0,1,12498
-3.43333333333333,0.92,10.1913,61,7.8246,1006.17,0,0,1,12499
0.32777777777778,0.72,13.7011,107,9.7083,1006.16,0,1,0,12500
2.02222222222222,0.77,12.3004,127,11.0446,1005.74,0,1,0,12501
2.60555555555555,0.83,9.3219,117,11.0446,1004.18,0,1,0,12502
0.855555555555555,0.89,11.27,50,10.9802,1004.38,0,1,0,12503
2.68888888888889,0.89,3.4776,87,7.8729,1004.96,0,1,0,12504
1.5,0.89,6.2468,137,6.0214,1004.85,0,1,0,12505
-0.93888888888889,0.92,13.8782,149,7.8729,1004.25,0,1,0,12506
-0.555555555555556,0.92,9.4507,131,7.728,1003.65,0,1,0,12507
0.372222222222223,0.89,14.329,150,10.8997,1003.95,0,1,0,12508
3.47777777777778,0.86,12.397,140,8.9355,1003.65,0,1,0,12509
6.29444444444444,0.89,7.5187,177,8.9355,1003.08,0,1,0,12510
6.88333333333333,0.87,4.4275,208,4.83,1004.07,0,1,0,12511
3.55,0.96,6.44,170,1.8515,1005.55,0,1,0,12512
1.76666666666667,0.96,10.6421,181,1.2397,1006.95,0,1,0,12513
1.32777777777778,0.94,7.4704,189,1.6583,1008.71,0,1,0,12514
-2.14444444444444,0.92,10.7226,170,1.2397,1007.64,0,1,0,12515
4.72777777777778,0.8,10.8353,149,4.2987,1006.46,0,1,0,12516
12.5111111111111,0.72,23.0391,140,9.7566,1003.84,0,1,0,12517
12.4666666666667,0.73,16.9372,159,11.2056,999.82,0,1,0,12518
7.55,0.87,15.4399,120,11.27,996.62,0,1,0,12519
10.2888888888889,0.72,33.2948,150,15.8746,992.85,0,1,0,12520
-14.35,0.88,6.4239,241,7.9695,1016.77,0,0,1,12521
-10.3111111111111,0.92,3.0107,258,6.1985,1017.38,0,0,1,12522
-16.8777777777778,0.96,7.7441,172,4.4436,1018.15,0,0,1,12523
-12.7388888888889,0.92,4.8944,200,3.4454,1019.36,0,0,1,12524
-2.17777777777778,0.76,2.3345,168,9.9015,1019.74,0,0,1,12525
-1,0.75,4.2665,185,6.1985,1019.64,0,0,1,12526
-7.31666666666667,0.78,12.7351,221,5.1359,1021.14,0,0,1,12527
-11.7333333333333,0.89,6.2146,191,5.1359,1021.53,0,0,1,12528
5.61111111111111,0.75,30.3968,160,15.8263,991.93,0,1,0,12529
5.06111111111111,0.76,26.8548,170,15.7297,990.7,0,1,0,12530
4.69444444444445,0.87,12.6385,185,7.9695,991.83,0,1,0,12531
0.633333333333334,0.86,23.7636,301,11.1251,994.29,0,1,0,12532
2.29444444444445,0.8,20.9622,301,11.27,994.7,0,1,0,12533
1.81111111111111,0.86,14.7476,311,11.27,993.92,0,1,0,12534
0.116666666666667,0.9,16.0839,291,6.1985,994.26,0,1,0,12535
-3.78333333333333,0.92,25.3575,291,5.0393,996.22,0,1,0,12536
-3.26111111111111,0.9,20.6241,291,7.8246,997.77,0,1,0,12537
-4.07777777777778,0.92,17.2753,300,3.9123,1000.1,0,1,0,12538
-5.09444444444444,0.99,19.9157,310,3.0107,1002.09,0,1,0,12539
-1.78888888888889,0.91,9.9176,300,2.8175,1005.37,0,1,0,12540
2.71666666666667,0.65,17.4202,328,11.27,1006.4,0,1,0,12541
3.15,0.51,28.0623,300,11.27,1007.59,0,1,0,12542
-0.0999999999999998,0.7,10.8997,259,9.982,1010.03,0,1,0,12543
-0.955555555555555,0.79,6.3917,208,15.8263,1011.62,0,1,0,12544
-4.17777777777778,0.88,10.9641,172,15.8263,1012,0,0,1,12545
-2.81666666666667,0.81,6.5849,162,15.8263,1011.86,0,0,1,12546
-4.20555555555556,0.82,14.3129,151,9.982,1011.37,0,1,0,12547
-3.96666666666667,0.78,21.7028,141,10.0464,1010.87,0,1,0,12548
2.01111111111111,0.66,23.2806,151,9.982,1009.9,0,1,0,12549
4.31111111111111,0.72,17.388,150,9.982,1008.58,0,1,0,12550
4.37777777777778,0.74,15.5043,150,10.0464,1007.41,0,1,0,12551
2.8,0.74,16.8245,159,14.9086,1007.3,0,1,0,12552
0.811111111111112,0.77,17.0338,159,14.9086,1006.9,0,1,0,12553
0.0500000000000019,0.8,17.0982,169,14.9086,1006.17,0,1,0,12554
1.28333333333333,0.87,17.1143,160,9.982,1005.1,0,1,0,12555
2.42777777777778,0.8,21.5579,150,9.982,1005.28,0,1,0,12556
12.1722222222222,0.72,20.3343,141,9.982,1004.01,0,1,0,12557
12.7277777777778,0.72,12.5097,150,11.2056,1002.72,0,1,0,12558
11.0388888888889,0.81,10.7387,140,11.27,1002.63,0,1,0,12559
6.73333333333333,0.87,13.8943,150,11.8979,1003.13,0,1,0,12560
5.62222222222222,0.9,6.6654,160,6.1985,1003.32,0,1,0,12561
6.18888888888889,0.96,6.44,160,3.9606,1002.76,0,1,0,12562
7.22222222222222,1,4.4919,161,1.2719,1002.68,0,1,0,12563
7.75555555555556,1,1.5134,335,1.8998,1002.9,0,1,0,12564
10.9888888888889,0.81,7.8085,323,7.8407,1003.18,0,1,0,12565
8.22777777777778,0.86,12.4936,1,10.9158,1002.62,0,1,0,12566
7.11666666666667,0.9,10.8031,9,6.8586,1003.7,0,1,0,12567
6.73888888888889,0.94,6.5849,2,5.9248,1004.31,0,1,0,12568
5.77222222222222,0.94,10.8997,350,3.5259,1004.72,0,1,0,12569
4.51111111111111,0.96,10.9319,339,1.932,1004.92,0,1,0,12570
4.73333333333334,0.93,12.5097,349,1.7549,1005.71,0,1,0,12571
4.81111111111111,0.93,12.397,349,3.0429,1007,0,1,0,12572
6.15555555555556,0.89,9.5634,321,6.0214,1007.98,0,1,0,12573
6.78888888888889,0.88,7.7602,320,6.9713,1007.65,0,1,0,12574
5.53333333333333,0.93,9.2575,141,4.4436,1008.42,0,1,0,12575
3.01666666666667,0.96,6.4078,152,0.6279,1009.11,0,1,0,12576
1.16111111111111,0.96,10.7226,150,0.7728,1009.01,0,1,0,12577
1.73888888888889,0.92,10.9158,141,2.9302,1008.14,0,1,0,12578
0.505555555555554,1,14.0392,140,0.161,1007.3,0,1,0,12579
2.22777777777778,0.93,21.5418,150,0.4991,1006.5,0,1,0,12580
7.62222222222222,0.84,15.6492,160,6.0214,1004.45,0,1,0,12581
11.0166666666667,0.78,20.0284,169,7.0357,1001.73,0,1,0,12582
7.96111111111111,0.87,13.6367,160,6.9874,1000.92,0,1,0,12583
5,0.93,16.9211,139,6.9069,1000.33,0,1,0,12584
5.27777777777778,0.9,19.5454,140,9.6761,999.56,0,1,0,12585
7.68888888888889,0.93,4.1377,141,6.9069,998.91,0,1,0,12586
-0.811111111111112,0.87,41.2965,311,6.3434,1001.03,0,1,0,12587
-0.766666666666666,0.86,41.5219,312,8.05,1004.4,0,1,0,12588
-0.455555555555556,0.82,39.5738,311,6.1985,1006.95,0,1,0,12589
1.63888888888889,0.84,32.5703,321,8.1949,1008.83,0,1,0,12590
5.43333333333333,0.84,5.152,328,9.982,1011.39,0,1,0,12591
2.64444444444444,0.92,3.22,300,1.2236,1012.76,0,1,0,12592
-1.55555555555556,0.89,6.279,170,6.1985,1013.63,0,1,0,12593
-2.91111111111111,0.85,11.2378,161,6.2951,1012.59,0,1,0,12594
-1.16111111111111,0.82,15.9551,151,9.982,1011.67,0,1,0,12595
-0.977777777777779,0.77,24.9711,140,11.2056,1010.26,0,1,0,12596
1.9,0.7,26.2913,140,9.982,1008.02,0,1,0,12597
3.71111111111111,0.72,21.6384,150,9.982,1005.7,0,1,0,12598
4.18888888888889,0.72,22.7493,150,9.982,1004.9,0,1,0,12599
4.76666666666667,0.72,16.9855,160,15.8263,1004.61,0,1,0,12600
-15.6555555555556,0.93,10.6743,151,3.0107,1021.34,0,0,1,12601
-16.4388888888889,0.91,10.8353,169,2.5921,1021.11,0,0,1,12602
-15.7666666666667,0.92,11.2217,142,2.6404,1019.65,0,0,1,12603
-11.9611111111111,0.82,21.735,160,4.5885,1018.06,0,0,1,12604
-5.6,0.69,23.1357,162,8.1949,1016.14,0,1,0,12605
-3.68888888888889,0.69,19.6581,162,9.8049,1015.29,0,1,0,12606
-3.32777777777778,0.75,16.9694,191,11.1251,1016.09,0,1,0,12607
-3.33333333333333,0.78,13.4757,212,14.812,1017.05,0,1,0,12608
-3.50555555555555,0.82,6.4078,299,11.753,1018.89,0,0,1,12609
-1.21111111111111,0.88,3.3327,13,9.7566,1021.19,0,0,1,12610
-6.92777777777778,0.88,13.6689,20,10.8997,1023.58,0,0,1,12611
-5.89444444444444,0.79,7.5509,13,6.8747,1025.56,0,0,1,12612
